"Index","Quantity","Part Number","Manufacturer Part Number","Description","Customer Reference","Available","Backorder","Unit Price","Extended Price USD"
"1","1","1568-1476-ND","COM-09336","SWITCH PUSHBUTTON SPDT 3A 120V","BETA","1","0","2.50000","2.50"
"2","1","1738-1313-ND","DFR0464","GRAVITY I2C 16X2 ARDUINO LCD WI","BETA","1","0","11.90000","11.90"
"3","1","PTA4553-2015CPB103-ND","PTA4553-2015CPB103","SLIDE POT 10K OHM 0.25W TOP 45MM","AGH37","1","0","1.43000","1.43"
"4","1","102-2498-ND","CVS-1508","SPEAKER 8OHM 300MW TOP PORT 87DB","AGH37","1","0","2.91000","2.91"
"5","1","EG5868-ND","KO117A125","SWITCH KEY 2POS SPST 4A 125V 4PC","AGH37","1","0","8.19000","8.19"
"6","1","1568-1526-ND","COM-09032","JOYSTICK 10K OHM 2 AXIS TH","AGH37","1","0","3.95000","3.95"
